product_handle;rating;author;email;body;created_at;photo_url;verified_purchase

vitamin-d3-k2-spray;5;Willma K.;willma.k@example.com;Hat mein Krebs bekämpft.;2025-11-28;;TRUE
vitamin-d3-k2-spray;4;Jonas P.;jonas.p@example.com;Gutes Hilft meiner gesundheit.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Sara K.;sara.k@example.com;Hilft mir gut im Alltag.;2025-11-28;;TRUE
vitamin-d3-k2-spray;3;Lea H.;lea.h@example.com;Ganz ok, aber Geschmack könnte besser sein.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Paul J.;paul.j@example.com;Top Qualität und schnelle Lieferung.;2025-11-28;;TRUE
vitamin-d3-k2-spray;4;Nina F.;nina.f@example.com;Hat mir beim abnehmen geholfen.;2025-11-28;;TRUE
vitamin-d3-k2-spray;4;Tom W.;tom.w@example.com;Alles wie erwartet.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Julia M.;julia.m@example.com;Sehr zufrieden, würde wieder kaufen.;2025-11-28;;TRUE
vitamin-d3-k2-spray;3;Stefan D.;stefan.d@example.com;Ist in Ordnung.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Mara B.;mara.b@example.com;Leichte Anwendung, angenehmer Geschmack.;2025-11-28;;TRUE
vitamin-d3-k2-spray;4;Kian R.;kian.r@example.com;Gutes Spray, nutze es täglich.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Ella P.;ella.p@example.com;Sehr hochwertig.;2025-11-28;;TRUE
vitamin-d3-k2-spray;4;Finn S.;finn.s@example.com;Kann ich empfehlen.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Lara T.;lara.t@example.com;Tolles Produkt.;2025-11-28;;TRUE
vitamin-d3-k2-spray;3;Ben U.;ben.u@example.com;Ok, aber etwas teuer.;2025-11-28;;TRUE
vitamin-d3-k2-spray;5;Mila H.;mila.h@example.com;Meine neue Routine.;2025-11-28;;TRUE
